yyyymm,real_rate,term_premium,default_premium,inflation
198907,0.0763825947,0.0013000000000000095,0.009399999999999992,0.0024174053
198908,0.077392283,0.005099999999999993,0.0092,0.001607717
198909,0.0742897271,0.007199999999999998,0.008999999999999994,0.0032102729
198910,0.0716,0.004600000000000007,0.008900000000000005,0.0048
198911,0.074511465,0.0039000000000000007,0.0092,0.002388535
198912,0.07471143760000001,0.005299999999999999,0.009599999999999997,0.0015885624
199001,0.0660907216,0.010099999999999998,0.009500000000000008,0.0103092784
199002,0.0726904239,0.0102,0.0092,0.0047095761
199003,0.07353125,0.009900000000000006,0.00839999999999999,0.00546875
199004,0.07614599840000001,0.01469999999999999,0.00839999999999999,0.0015540016
199005,0.0750726144,0.010900000000000007,0.009399999999999992,0.0023273856
199006,0.07188204329999999,0.00910000000000001,0.009599999999999997,0.0054179567
199007,0.0723508853,0.00979999999999999,0.009599999999999997,0.0038491147
199008,0.065297546,0.0175,0.009999999999999995,0.009202454
199009,0.0652413374,0.017799999999999996,0.01079999999999999,0.0083586626
199010,0.065671364,0.018100000000000005,0.0121,0.006028636
199011,0.068352809,0.015200000000000005,0.013200000000000003,0.002247191
199012,0.0674,0.017,0.013800000000000007,0.0
199101,0.0562209268,0.0215,0.014100000000000001,0.0059790732
199102,0.0579141159,0.024699999999999993,0.012399999999999994,0.0014858841
199103,0.0576163205,0.025300000000000003,0.0116,0.0014836795
199104,0.0550185185,0.027199999999999995,0.010800000000000004,0.0014814815
199105,0.0516414201,0.029900000000000003,0.009999999999999995,0.0029585799
199106,0.0527501475,0.030299999999999994,0.009499999999999995,0.0029498525
199107,0.054329411800000005,0.029200000000000004,0.008900000000000005,0.0014705882
199108,0.0503631424,0.028499999999999998,0.009000000000000008,0.0029368576
199109,0.047807613500000005,0.026799999999999997,0.009000000000000008,0.0043923865
199110,0.0484422741,0.029200000000000004,0.009399999999999992,0.0014577259
199111,0.0426887918,0.033299999999999996,0.0097,0.0029112082
199112,0.0399743106,0.032299999999999995,0.009500000000000008,0.0007256894
199201,0.0365496737,0.0396,0.009300000000000003,0.0014503263
199202,0.0347794352,0.03930000000000001,0.009399999999999992,0.0036205648
199203,0.0353494949,0.039299999999999995,0.008999999999999994,0.0050505051
199204,0.036064249799999996,0.0428,0.008800000000000002,0.0014357502
199205,0.0348663082,0.041800000000000004,0.008500000000000008,0.0014336918
199206,0.0330209019,0.0399,0.008300000000000002,0.0035790981
199207,0.029960199699999995,0.0405,0.007700000000000012,0.0021398003
199208,0.028453024900000002,0.041199999999999994,0.006999999999999992,0.0028469751
199209,0.0262611072,0.04189999999999999,0.006999999999999992,0.0028388928
199210,0.0250614296,0.0455,0.008500000000000008,0.0035385704
199211,0.029889562800000002,0.043500000000000004,0.008599999999999997,0.0014104372
199212,0.0329042254,0.0404,0.008300000000000002,-0.0007042254
199301,0.0250669486,0.042499999999999996,0.007599999999999996,0.0049330514
199302,0.0257936886,0.0405,0.0068000000000000005,0.0035063114
199303,0.026005939899999997,0.0407,0.005699999999999997,0.0034940601
199304,0.0259144847,0.04139999999999999,0.0068000000000000005,0.0027855153
199305,0.028211111100000002,0.040499999999999994,0.007800000000000001,0.0013888889
199306,0.029313037400000002,0.03609999999999999,0.00739999999999999,0.0013869626
199307,0.0304,0.03520000000000001,0.007599999999999996,0.0
199308,0.0274299169,0.032100000000000004,0.007499999999999993,0.0027700831
199309,0.0274281768,0.03320000000000001,0.0068000000000000005,0.0020718232
199310,0.0260649207,0.032100000000000004,0.006400000000000003,0.0041350793
199311,0.0303136582,0.034100000000000005,0.007300000000000001,0.0006863418
199312,0.0306,0.0348,0.007599999999999996,0.0
199401,0.0270565158,0.033900000000000007,0.007300000000000001,0.0027434842
199402,0.0290800274,0.035699999999999996,0.0068000000000000005,0.0034199726
199403,0.031591683700000005,0.03749999999999999,0.006499999999999992,0.0034083163
199404,0.0354413043,0.0377,0.006400000000000003,0.0013586957
199405,0.0407215739,0.034499999999999996,0.0063,0.0006784261
199406,0.038010169499999996,0.036,0.0068000000000000005,0.0033898305
199407,0.0405972973,0.0313,0.0068999999999999895,0.0027027027
199408,0.040756873299999996,0.0313,0.0067000000000000115,0.0040431267
199409,0.0435154362,0.033800000000000004,0.006400000000000003,0.0026845638
199410,0.048830656,0.0314,0.0063,0.000669344
199411,0.051562207400000004,0.027899999999999994,0.006400000000000003,0.0013377926
199412,0.056,0.023899999999999998,0.006400000000000003,0.0
199501,0.053091983999999995,0.020900000000000002,0.006200000000000011,0.004008016
199502,0.053707984,0.018100000000000005,0.005899999999999989,0.003992016
199503,0.053986547399999994,0.0182,0.0058,0.0033134526
199504,0.0531974901,0.017999999999999995,0.005699999999999997,0.0033025099
199505,0.0547250165,0.010999999999999996,0.005500000000000005,0.0019749835
199506,0.0527289093,0.012300000000000005,0.006000000000000005,0.0019710907
199507,0.0542,0.014899999999999997,0.0063,0.0
199508,0.0513770492,0.013400000000000002,0.006199999999999997,0.0026229508
199509,0.0508379333,0.013499999999999998,0.006099999999999994,0.0019620667
199510,0.0495362924,0.011300000000000004,0.0063,0.0032637076
199511,0.0542506181,0.0087,0.006599999999999995,-0.0006506181
199512,0.0520510417,0.008899999999999998,0.006699999999999998,-0.0006510417
199601,0.044136807800000004,0.0109,0.006600000000000009,0.0058631922
199602,0.045061658000000004,0.017599999999999998,0.006400000000000003,0.003238342
199603,0.0444353777,0.018800000000000004,0.0068000000000000005,0.0051646223
199604,0.0456464355,0.021099999999999994,0.006900000000000003,0.0038535645
199605,0.0482806142,0.0215,0.0068000000000000005,0.0019193858
199606,0.0502614304,0.0194,0.006900000000000003,0.0006385696
199607,0.0495855137,0.019200000000000002,0.007000000000000006,0.0019144863
199608,0.048589172,0.022099999999999995,0.007199999999999998,0.001910828
199609,0.047721360500000004,0.019500000000000003,0.006900000000000003,0.0031786395
199610,0.0467314322,0.017200000000000007,0.0068000000000000005,0.0031685678
199611,0.048404864199999995,0.013999999999999999,0.006900000000000003,0.0018951358
199612,0.0491,0.0182,0.006900000000000003,0.0
199701,0.0471474149,0.018600000000000005,0.006699999999999998,0.0031525851
199702,0.0469573224,0.019300000000000005,0.0063,0.0031426776
199703,0.0488937343,0.020900000000000002,0.0063,0.0025062657
199704,0.05035,0.018899999999999993,0.006100000000000008,0.00125
199705,0.0511242197,0.019599999999999992,0.006199999999999997,-0.0006242197
199706,0.0480507808,0.019500000000000003,0.006099999999999994,0.0012492192
199707,0.049252339400000004,0.013200000000000003,0.006099999999999994,0.0012476606
199708,0.0495308411,0.015799999999999995,0.006000000000000005,0.0018691589
199709,0.0470124378,0.015399999999999997,0.005500000000000005,0.0024875622
199710,0.0472186104,0.0126,0.005699999999999997,0.0024813896
199711,0.0520188119,0.010000000000000002,0.005500000000000005,-0.0006188119
199712,0.0528383901,0.008599999999999997,0.005600000000000008,-0.0012383901
199801,0.0485401116,0.0085,0.0058,0.0018598884
199802,0.0490435644,0.009000000000000001,0.0058,0.0018564356
199803,0.0484470043,0.009899999999999999,0.006000000000000005,0.0018529957
199804,0.0476504316,0.0109,0.006400000000000003,0.0018495684
199805,0.0481538462,0.0092,0.006099999999999994,0.0018461538
199806,0.048571498799999994,0.007800000000000001,0.006000000000000005,0.0012285012
199807,0.0483730061,0.008800000000000002,0.0059999999999999915,0.0012269939
199808,0.0477745098,0.005699999999999997,0.006200000000000011,0.0012254902
199809,0.044876009800000005,0.005600000000000001,0.006900000000000003,0.0012239902
199810,0.037155012200000004,0.014399999999999996,0.008099999999999996,0.0024449878
199811,0.0441,0.009399999999999999,0.009300000000000003,0.0
199812,0.0445097561,0.010299999999999997,0.010100000000000005,-0.0006097561
199901,0.0409594875,0.0102,0.01050000000000001,0.0024405125
199902,0.043182714500000004,0.0143,0.009899999999999992,0.0012172855
199903,0.0413604863,0.0148,0.00910000000000001,0.0030395137
199904,0.035627272700000004,0.0165,0.008400000000000005,0.0072727273
199905,0.045,0.0165,0.007900000000000004,0.0
199906,0.0457,0.017000000000000008,0.00789999999999999,0.0
199907,0.0424915764,0.0184,0.007599999999999996,0.0030084236
199908,0.044800479899999995,0.0177,0.007500000000000007,0.0023995201
199909,0.0420124476,0.017800000000000003,0.00810000000000001,0.0047875524
199910,0.0468132222,0.016500000000000008,0.008300000000000002,0.0017867778
199911,0.0501054697,0.015499999999999993,0.007900000000000004,0.0005945303
199912,0.052,0.0162,0.006400000000000003,0.0
200001,0.050229114699999994,0.013400000000000009,0.005500000000000005,0.0029708853
200002,0.0495758294,0.009100000000000004,0.006100000000000008,0.0059241706
200003,0.0486550059,0.004900000000000002,0.006900000000000003,0.0082449941
200004,0.0560158879,0.006400000000000003,0.0076000000000000095,0.0005841121
200005,0.0567324577,0.006100000000000001,0.009099999999999997,0.0011675423
200006,0.0516521866,0.005299999999999999,0.008099999999999996,0.0052478134
200007,0.057279814400000004,0.0015000000000000013,0.007000000000000006,0.0023201856
200008,0.0609,-0.0015000000000000013,0.007100000000000009,0.0
200009,0.0547916667,0.0011999999999999997,0.007300000000000001,0.0052083333
200010,0.059372884300000005,-0.0011000000000000038,0.007900000000000004,0.0017271157
200011,0.0611252874,-0.0040999999999999995,0.008300000000000002,0.0005747126
200012,0.0582743825,-0.001899999999999999,0.008099999999999996,-0.0005743825
200101,0.0451781609,0.004700000000000003,0.007800000000000001,0.0063218391
200102,0.0448022844,0.006099999999999994,0.007700000000000012,0.0039977156
200103,0.041924687100000003,0.011699999999999995,0.008599999999999997,0.0022753129
200104,0.034727241799999996,0.0206,0.0087,0.0039727582
200105,0.031677671000000004,0.0232,0.0077999999999999875,0.004522329
200106,0.0332117614,0.024099999999999996,0.00789999999999999,0.0016882386
200107,0.0379089888,0.020999999999999998,0.00839999999999999,-0.0028089888
200108,0.0336,0.021000000000000005,0.008300000000000002,0.0
200109,0.0218929577,0.0278,0.008599999999999997,0.0045070423
200110,0.024965115000000003,0.028999999999999998,0.008800000000000002,-0.003365115
200111,0.0203882386,0.0366,0.008400000000000005,-0.0016882386
200112,0.020845884999999998,0.040600000000000004,0.012800000000000006,-0.003945885
200201,0.014236276200000002,0.0404,0.013200000000000003,0.0022637238
200202,0.013247430800000001,0.0391,0.013799999999999993,0.0039525692
200203,0.012275702999999999,0.0425,0.013000000000000012,0.005624297
200204,0.0115071588,0.040400000000000005,0.012700000000000003,0.0055928412
200205,0.0173,0.040499999999999994,0.013399999999999995,0.0
200206,0.0164438265,0.039599999999999996,0.013200000000000003,0.0005561735
200207,0.0156882713,0.037599999999999995,0.013700000000000004,0.0011117287
200208,0.0128685175,0.0348,0.0121,0.0033314825
200209,0.0146397897,0.031700000000000006,0.012499999999999997,0.0016602103
200210,0.014142541400000002,0.034999999999999996,0.014099999999999988,0.0016574586
200211,0.0123,0.0398,0.0131,0.0
200212,0.0141062879,0.0365,0.012399999999999994,-0.0022062879
200301,0.007277667200000001,0.0378,0.011799999999999998,0.0044223328
200302,0.0039949917000000005,0.0355,0.011099999999999999,0.0077050083
200303,0.0052923538999999995,0.0373,0.010600000000000005,0.0060076461
200304,0.0134715527,0.0368,0.011100000000000006,-0.0021715527
200305,0.012332208899999999,0.0329,0.011599999999999992,-0.0016322089
200306,0.0081100817,0.036,0.012199999999999996,0.0010899183
200307,0.0079112684,0.0452,0.011299999999999998,0.0010887316
200308,0.0056935835,0.043699999999999996,0.011299999999999998,0.0038064165
200309,0.006149729100000001,0.0396,0.010700000000000001,0.0032502709
200310,0.0102799136,0.0426,0.010299999999999997,-0.0010799136
200311,0.0120027027,0.0426,0.010100000000000005,-0.0027027027
200312,0.0100840108,0.0421,0.009800000000000003,-0.0010840108
200401,0.003916657600000001,0.0411,0.009000000000000001,0.0048833424
200402,0.003900431999999999,0.03900000000000001,0.0077000000000000055,0.005399568
200403,0.0029553169000000002,0.038,0.007800000000000001,0.0064446831
200404,0.0061982924,0.0437,0.007300000000000008,0.0032017076
200405,0.0043489362,0.0437,0.007100000000000002,0.0058510638
200406,0.0095270756,0.040499999999999994,0.0076999999999999985,0.0031729244
200407,0.014881444399999999,0.039,0.007999999999999993,-0.0015814444
200408,0.0142720169,0.034499999999999996,0.008100000000000003,0.0005279831
200409,0.014389182100000002,0.0323,0.008100000000000003,0.0021108179
200410,0.0123340706,0.0302,0.007400000000000004,0.0052659294
200411,0.0201761655,0.029500000000000002,0.0068000000000000005,0.0005238345
200412,0.0255649215,0.0265,0.0068000000000000005,-0.0036649215
200501,0.021198055700000003,0.0232,0.006599999999999995,0.0021019443
200502,0.0196317777,0.0225,0.006200000000000004,0.0057682223
200503,0.0195793535,0.021400000000000002,0.006600000000000002,0.0078206465
200504,0.0210747025,0.018300000000000004,0.007199999999999998,0.0067252975
200505,0.029427749200000002,0.015599999999999996,0.008600000000000003,-0.0010277492
200506,0.0291855967,0.0132,0.009000000000000001,0.0005144033
200507,0.0275727506,0.013400000000000002,0.008899999999999998,0.0046272494
200508,0.0292822927,0.008800000000000002,0.0087,0.0051177073
200509,0.0219800407,0.012199999999999996,0.009000000000000001,0.0122199593
200510,0.0350879276,0.011299999999999998,0.009500000000000001,0.0020120724
200511,0.0468321285,0.009299999999999996,0.0097,-0.0080321285
200512,0.042948583,0.007200000000000005,0.009500000000000008,-0.004048583
200601,0.0347780488,0.0049999999999999975,0.009499999999999995,0.0076219512
200602,0.0422828543,0.0013999999999999985,0.009200000000000007,0.0020171457
200603,0.0395640161,0.005600000000000001,0.008800000000000002,0.0055359839
200604,0.0374914915,0.007199999999999998,0.008399999999999998,0.0085085085
200605,0.0422372208,0.0063,0.008000000000000007,0.0049627792
200606,0.045924691399999995,0.005200000000000003,0.008899999999999998,0.0019753086
200607,0.0465428783,0.0022999999999999965,0.00909999999999999,0.0029571217
200608,0.047634398,0.0,0.009099999999999997,0.001965602
200609,0.053004364899999996,0.00030000000000000165,0.009199999999999993,-0.0049043649
200610,0.0546213898,-0.0011000000000000038,0.00909999999999999,-0.0054213898
200611,0.0508866204,-0.002700000000000001,0.0087,-0.0014866204
200612,0.047011166300000004,0.0005999999999999964,0.009000000000000001,0.0014888337
200701,0.0467474727,0.0004000000000000045,0.009399999999999999,0.0030525273
200702,0.044949632399999995,-0.002599999999999998,0.008899999999999991,0.0053503676
200703,0.0402943041,-0.00010000000000000286,0.009700000000000007,0.0091056959
200704,0.0422038373,0.0001999999999999988,0.0092,0.0064961627
200705,0.041189281300000005,0.003699999999999995,0.0092,0.0061107187
200706,0.044162024800000005,0.005999999999999998,0.009100000000000004,0.0019379752
200707,0.0484543772,0.001899999999999999,0.009200000000000007,-0.0002543772
200708,0.043833902200000004,0.006699999999999998,0.008600000000000003,-0.0018339022
200709,0.0361440926,0.010000000000000002,0.0085,0.0027559074
200710,0.0368608087,0.009000000000000001,0.008199999999999999,0.0021391913
200711,0.0267603821,0.011799999999999998,0.009600000000000004,0.0059396179
200712,0.030670863099999997,0.015,0.011600000000000006,-0.0006708631
200801,0.0225294235,0.0161,0.0121,0.0049705765
200802,0.0182958878,0.0226,0.012899999999999995,0.0029041122
200803,0.0039317871,0.030600000000000002,0.0138,0.0086682129
200804,0.0068352216,0.0329,0.014199999999999997,0.0060647784
200805,0.008879113999999999,0.0302,0.013600000000000001,0.008420886
200806,0.008523003099999999,0.0274,0.013899999999999996,0.0100769969
200807,0.011048988899999997,0.0302,0.014899999999999997,0.0052510111
200808,0.0211915623,0.027700000000000002,0.015099999999999995,-0.0039915623
200809,0.012683018499999999,0.033,0.016599999999999997,-0.0013830185
200810,0.0168013333,0.041100000000000005,0.02600000000000001,-0.0101013333
200811,0.0210528953,0.0353,0.030900000000000004,-0.0191528953
200812,0.0106424738,0.03,0.0338,-0.0103424738
200901,-0.0030524174,0.038099999999999995,0.030899999999999997,0.0043524174
200902,-0.0019729329999999996,0.037099999999999994,0.0281,0.004972933
200903,-0.00033174849999999994,0.0334,0.029199999999999997,0.0024317485
200904,-0.0008963683000000001,0.039400000000000004,0.03,0.0024963683
200905,-0.0010887638000000002,0.0414,0.025200000000000007,0.0028887638
200906,-0.006789892300000001,0.0411,0.0189,0.0085898923
200907,0.0033855869,0.041199999999999994,0.016800000000000002,-0.0015855869
200908,-0.0005428499999999999,0.0398,0.013199999999999996,0.00224285
200909,0.0005745192999999999,0.0391,0.011800000000000005,0.0006254807
200910,-0.00026310120000000003,0.0413,0.0114,0.0009631012
200911,-0.0002077534,0.0401,0.011300000000000004,0.0007077534
200912,0.0022611982,0.0453,0.011100000000000006,-0.0017611982
201001,-0.0028174736000000002,0.0435,0.009899999999999999,0.0034174736
201002,0.0008507926,0.043000000000000003,0.009899999999999999,0.0002492074
201003,-0.0026062835,0.0443,0.010000000000000009,0.0041062835
201004,-0.00013688489999999997,0.042100000000000005,0.009599999999999997,0.0017368849
201005,0.0008248026000000001,0.0391,0.0109,0.0007751974
201006,0.0021762671,0.0364,0.013499999999999998,-0.0009762671
201007,0.0013889569,0.0361,0.012900000000000002,0.0002110431
201008,0.0002193357,0.0311,0.011699999999999995,0.0013806643
201009,0.0009182638000000001,0.0326,0.011299999999999998,0.0005817362
201010,5.480109999999997e-05,0.0354,0.0104,0.0012451989
201011,0.0009793535999999999,0.0366,0.010500000000000002,0.0004206464
201012,-0.00031844079999999997,0.04,0.010799999999999997,0.0017184408
201101,-0.0032632301,0.0417,0.010500000000000002,0.0047632301
201102,-0.003631365,0.041299999999999996,0.009299999999999996,0.004931365
201103,-0.008751071999999999,0.0419,0.009000000000000001,0.009751072
201104,-0.0058394295,0.040999999999999995,0.008599999999999997,0.0064394295
201105,-0.0043041875,0.038700000000000005,0.008199999999999999,0.0047041875
201106,0.0014709671,0.0405,0.007600000000000003,-0.0010709671
201107,-0.0004860457,0.0374,0.008300000000000002,0.0008860457
201108,-0.0025575889,0.0313,0.009899999999999999,0.0027575889
201109,-0.0014184621,0.0264,0.011799999999999998,0.0015184621
201110,0.0022626826,0.028900000000000002,0.013899999999999996,-0.0020626826
201111,0.0009435613000000001,0.027200000000000002,0.012700000000000003,-0.0008435613
201112,0.0025665163999999997,0.0254,0.013199999999999996,-0.0024665164
201201,-0.0041001914,0.024599999999999997,0.0138,0.0044001914
201202,-0.0035029736000000006,0.026299999999999997,0.012900000000000002,0.0044029736
201203,-0.006794558599999999,0.028900000000000002,0.012400000000000001,0.0075945586
201204,-0.0022210295,0.026000000000000002,0.012299999999999998,0.0030210295
201205,0.0020734793999999997,0.0212,0.012700000000000003,-0.0011734794
201206,0.0023663968999999997,0.0224,0.0138,-0.0014663969
201207,0.0026297859,0.0206,0.014699999999999998,-0.0016297859
201208,-0.0045651582,0.0213,0.0143,0.0055651582
201209,-0.0033622122999999995,0.0224,0.013499999999999998,0.0044622123
201210,0.0013889251,0.0228,0.011099999999999999,-0.0003889251
201211,0.005638086699999999,0.0219,0.010099999999999998,-0.0047380867
201212,0.0033930645,0.0239,0.009800000000000003,-0.0026930645
201301,-0.0022573042,0.0284,0.009300000000000003,0.0029573042
201302,-0.007190029499999999,0.0275,0.009500000000000001,0.0081900295
201303,-0.0017145086,0.0278,0.0092,0.0026145086
201304,0.0016396394999999998,0.0258,0.008600000000000003,-0.0010396395
201305,-0.0013804078,0.0305,0.008400000000000005,0.0017804078
201306,-0.0018997081,0.0325,0.0092,0.0023997081
201307,6.0025000000000226e-06,0.034,0.009799999999999996,0.0003939975
201308,-0.0008029316,0.0347,0.008799999999999995,0.0012029316
201309,-0.0009630045,0.0347,0.008300000000000002,0.0011630045
201310,0.0030752833,0.0337,0.007800000000000001,-0.0025752833
201311,0.0027424242,0.0354,0.0075,-0.0020424242
201312,0.0007858115,0.0371,0.007600000000000003,-8.58115e-05
201401,-0.0033202477,0.033800000000000004,0.006999999999999999,0.0037202477
201402,-0.0031979087,0.0334,0.006499999999999999,0.0036979087
201403,-0.0059400441,0.0332,0.0068000000000000005,0.0064400441
201404,-0.0029967545,0.032299999999999995,0.006600000000000002,0.0032967545
201405,-0.0031926098,0.0306,0.006000000000000005,0.0034926098
201406,-0.0014621269,0.0309,0.005499999999999998,0.0018621269
201407,0.000690194,0.030699999999999998,0.005700000000000004,-0.000390194
201408,0.0019705142,0.028399999999999998,0.006099999999999994,-0.0016705142
201409,-0.0005525688,0.0298,0.006900000000000003,0.0007525688
201410,0.0027122778,0.028,0.0076999999999999985,-0.0025122778
201411,0.0055994179,0.0262,0.0087,-0.0053994179
201412,0.0059701009,0.0243,0.009499999999999995,-0.0056701009
201501,0.0050058924,0.0197,0.009899999999999999,-0.0047058924
201502,-0.0041430449,0.023600000000000003,0.009000000000000001,0.0043430449
201503,-0.0056517216,0.022699999999999998,0.009000000000000001,0.0059517216
201504,-0.0018328732999999997,0.0247,0.009599999999999997,0.0020328733
201505,-0.0048972320000000005,0.026000000000000002,0.009099999999999997,0.005097232
201506,-0.00330287,0.028300000000000002,0.009399999999999999,0.00350287
201507,0.00023295279999999998,0.026,0.010499999999999995,6.70472e-05
201508,0.0021162763,0.0257,0.011500000000000003,-0.0014162763
201509,0.0017567566000000001,0.0251,0.012700000000000003,-0.0015567566
201510,0.0006496838,0.0257,0.013900000000000003,-0.0004496838
201511,0.0033106804,0.0253,0.014000000000000005,-0.0021106804
201512,0.0057170964,0.0245,0.014900000000000004,-0.0034170964
201601,0.0009468978,0.020999999999999998,0.014499999999999999,0.0016531022
201602,0.0022769235,0.018600000000000002,0.0138,0.0008230765
201603,-0.0014060001000000006,0.0189,0.0131,0.0043060001
201604,-0.0024410680000000002,0.02,0.011699999999999995,0.004741068
201605,-0.0013457909999999998,0.0192,0.010300000000000004,0.004045791
201606,-0.0005843661999999999,0.015199999999999998,0.010299999999999997,0.0032843662
201607,0.0046181364,0.014500000000000002,0.009399999999999999,-0.0016181364
201608,0.0020815699,0.0156,0.0092,0.0009184301
201609,0.0004960041,0.0167,0.009000000000000001,0.0024039959
201610,0.0020532515,0.018699999999999998,0.0087,0.0012467485
201611,0.006055460899999999,0.0222,0.0085,-0.0015554609
201612,0.0047726786,0.022099999999999998,0.0077000000000000055,0.0003273214
201701,-0.0007277278999999999,0.022699999999999998,0.007400000000000004,0.0058277279
201702,0.0020538825999999997,0.0218,0.006899999999999996,0.0031461174
201703,0.0065872021,0.02,0.0067000000000000046,0.0008127979
201704,0.005034466600000001,0.0185,0.006999999999999999,0.0029655334
201705,0.0080452782,0.0167,0.006999999999999999,0.0008547218
201706,0.008892889,0.016,0.006900000000000003,0.000907111
201707,0.0113899226,0.015500000000000002,0.006900000000000003,-0.0006899226
201708,0.007105547699999999,0.0141,0.0068000000000000005,0.0029944523
201709,0.0050050941,0.0156,0.006699999999999998,0.0052949059
201710,0.0113320421,0.015400000000000002,0.007200000000000005,-0.0006320421
201711,0.0122756753,0.013699999999999999,0.006999999999999999,2.43247e-05
201712,0.0137878323,0.012199999999999999,0.007100000000000002,-0.0005878323
201801,0.0086522545,0.014300000000000002,0.007100000000000002,0.0054477455
201802,0.011165309999999998,0.0144,0.006900000000000003,0.00453469
201803,0.0147388741,0.0115,0.0076999999999999985,0.0022611259
201804,0.0136249084,0.012399999999999998,0.008199999999999999,0.0039750916
201805,0.014441083099999998,0.0103,0.008300000000000002,0.0041589169
201806,0.0174061243,0.010100000000000001,0.0087,0.0015938757
201807,0.0195325367,0.010600000000000002,0.0092,6.74633e-05
201808,0.0197444577,0.009000000000000001,0.008899999999999998,0.0005555423
201809,0.0201379748,0.0121,0.009000000000000001,0.0011620252
201810,0.0207332365,0.012700000000000003,0.009300000000000003,0.0017667635
201811,0.026649348500000003,0.008399999999999998,0.010000000000000002,-0.0033493485
201812,0.026893962799999997,0.004700000000000003,0.011099999999999999,-0.0031939628
201901,0.0217934033,0.0034000000000000002,0.0119,0.0019065967
201902,0.019672946900000002,0.0029,0.0116,0.0042270531
201903,0.0183586416,0.0017000000000000001,0.010700000000000001,0.0056413584
201904,0.0185049984,0.0014999999999999979,0.010099999999999998,0.0052950016
201905,0.0213712414,0.0005000000000000004,0.009599999999999997,0.0021287586
201906,0.0215008528,-0.0010000000000000009,0.0104,0.0001991472
201907,0.0193290584,-0.00040000000000000105,0.009899999999999999,0.0016709416
201908,0.0195506682,-0.0032000000000000015,0.008899999999999998,-5.06682e-05
201909,0.0181165514,-0.001899999999999999,0.008800000000000002,0.0007834486
201910,0.014213809400000001,0.0005999999999999998,0.0091,0.0022861906
201911,0.015936243,0.002700000000000001,0.008799999999999999,-0.000536243
201912,0.0163097695,0.003199999999999998,0.008700000000000003,-0.0009097695
202001,0.0113202301,0.002400000000000001,0.008299999999999998,0.0038797699
202002,0.0124593819,-0.00020000000000000052,0.008300000000000002,0.0027406181
202003,0.005076450999999999,0.0058,0.0127,-0.002176451
202004,0.0080869419,0.0052,0.017000000000000005,-0.0066869419
202005,0.0012804983999999998,0.0054,0.014499999999999999,1.95016e-05
202006,-0.0038720469000000004,0.0057,0.012,0.0054720469
202007,-0.0037582435000000003,0.0049,0.011699999999999999,0.0050582435
202008,-0.0021532105,0.0055,0.0102,0.0031532105
202009,-0.00029274689999999985,0.005699999999999999,0.010499999999999999,0.0013927469
202010,0.0005850622,0.006900000000000001,0.0109,0.0004149378
202011,0.0015106272000000001,0.0078,0.010000000000000002,-0.0006106272
202012,-4.147850000000002e-05,0.0084,0.009000000000000005,0.0009414785
202101,-0.0034537835000000004,0.01,0.007899999999999997,0.0042537835
202102,-0.0050743828,0.0122,0.0072000000000000015,0.0054743828
202103,-0.0067832731,0.015799999999999998,0.007000000000000003,0.0070832731
202104,-0.008018909199999999,0.016200000000000003,0.006999999999999996,0.0082189092
202105,-0.007817105199999999,0.016,0.006600000000000002,0.0080171052
202106,-0.0088906629,0.0148,0.006499999999999999,0.0092906629
202107,-0.0043105235,0.0127,0.006699999999999998,0.0048105235
202108,-0.0015659113999999998,0.0123,0.0069,0.0020659114
202109,-0.0023159709,0.013300000000000001,0.007000000000000003,0.0027159709
202110,-0.0078081186,0.015300000000000001,0.006700000000000001,0.0083081186
202111,-0.004413427500000001,0.015099999999999999,0.006600000000000002,0.0049134275
202112,-0.0024725172,0.0141,0.006500000000000002,0.0030725172
202201,-0.0069145738000000005,0.0161,0.006499999999999999,0.0084145738
202202,-0.005833979299999999,0.016,0.007199999999999998,0.0091339793
202203,-0.008951379499999999,0.0169,0.008600000000000003,0.0133513795
202204,0.002017469,0.0199,0.009000000000000001,0.005582531
202205,-0.0012235240000000001,0.019200000000000002,0.009899999999999999,0.011023524
202206,0.0011639241999999994,0.016499999999999997,0.010299999999999997,0.0137360758
202207,0.0224181191,0.006700000000000001,0.011500000000000003,-0.0001181191
202208,0.0266543993,0.002700000000000001,0.010799999999999997,-0.0003543993
202209,0.029149215500000002,0.0039000000000000007,0.010999999999999996,0.0021507845
202210,0.0331435056,0.002600000000000005,0.011600000000000006,0.0040564944
202211,0.042510026400000005,-0.002600000000000005,0.011699999999999995,-0.0010100264
202212,0.0455700915,-0.0063,0.0116,-0.0030700915
202301,0.0374046362,-0.010100000000000005,0.011000000000000003,0.0079953638
202302,0.0409178895,-0.009000000000000001,0.010299999999999997,0.0055821105
202303,0.04358927,-0.010299999999999997,0.011099999999999999,0.00331073
202304,0.0441409613,-0.014600000000000002,0.010600000000000005,0.0050590387
202305,0.048881565,-0.0157,0.011000000000000003,0.002518435
202306,0.0483710858,-0.014100000000000001,0.011000000000000003,0.0032289142
202307,0.050592485,-0.013499999999999998,0.010799999999999997,0.001907515
202308,0.0486328449,-0.011299999999999998,0.010699999999999994,0.0043671551
202309,0.050714868399999995,-0.009399999999999999,0.010300000000000004,0.0024851316
202310,0.053783379500000006,-0.005400000000000002,0.0102,-0.0003833795
202311,0.054715139499999996,-0.0076999999999999985,0.010099999999999998,-0.0020151395
202312,0.053393320300000005,-0.012200000000000003,0.009000000000000001,-0.0009933203
202401,0.04675249620000001,-0.011600000000000006,0.008100000000000003,0.0054475038
